11272,1828,1699,11272,fibonacci
11272,1829,1699,22545,simply
22545,1829,1700,22545,fibonacci
22545,1830,1700,45090,simply
45090,1830,1701,90180,simply
90180,1830,1702,90180,fibonacci
90180,1831,1702,90180,fibonacci
90180,1832,1702,18036,simply
18036,1832,1703,36072,simply
36072,1832,1704,36072,fibonacci
36072,1833,1704,72144,simply
72144,1833,1705,72144,fibonacci
72144,1834,1705,14428,simply
14428,1834,1706,14428,fibonacci
14428,1835,1706,28857,simply
28857,1835,1707,28857,fibonacci
28857,1836,1707,57715,simply
57715,1836,1708,57715,fibonacci
57715,1837,1708,11543,simply
11543,1837,1709,11543,fibonacci
11543,1838,1709,23086,simply
23086,1838,1710,23086,fibonacci
23086,1839,1710,46172,simply
46172,1839,1711,46172,fibonacci
46172,1840,1711,92344,simply
92344,1840,1712,92344,fibonacci
92344,1841,1712,18468,simply
18468,1841,1713,18468,fibonacci
18468,1842,1713,36937,simply
36937,1842,1714,73875,simply
73875,1842,1715,73875,fibonacci
73875,1843,1715,14775,simply
14775,1843,1716,14775,fibonacci
14775,1844,1716,29550,simply
29550,1844,1717,29550,fibonacci
29550,1845,1717,59100,simply
59100,1845,1718,59100,fibonacci
59100,1846,1718,11820,simply
11820,1846,1719,11820,fibonacci
11820,1847,1719,23640,simply
23640,1847,1720,23640,fibonacci
23640,1848,1720,47280,simply
47280,1848,1721,47280,fibonacci
47280,1848,1721,94561,simply
94561,1849,1722,94561,fibonacci
94561,1850,1722,18912,simply
18912,1850,1723,37824,simply
37824,1850,1724,37824,fibonacci
37824,1851,1724,75648,simply
75648,1851,1725,75648,fibonacci
75648,1852,1725,15129,simply
15129,1852,1726,15129,fibonacci
15129,1853,1726,30259,simply
30259,1853,1727,30259,fibonacci
30259,1854,1727,60519,simply
60519,1854,1728,60519,fibonacci
60519,1855,1728,12103,simply
12103,1855,1729,12103,fibonacci
12103,1856,1729,24207,simply
24207,1856,1730,24207,fibonacci
24207,1857,1730,48415,simply
48415,1857,1731,96830,simply
96830,1857,1732,96830,fibonacci
96830,1858,1732,19366,simply
19366,1858,1733,19366,fibonacci
19366,1859,1733,38732,simply
38732,1859,1734,38732,fibonacci
38732,1860,1734,77464,simply
38732,1860,1734,38732,fibonacci
38732,1861,1735,11619,simply
11619,1861,1736,11619,fibonacci
11619,1862,1736,27112,simply
27112,1862,1737,27112,fibonacci
27112,1863,1737,58098,simply
58098,1863,1738,58098,fibonacci
58098,1864,1738,12006,simply
12006,1864,1739,12006,fibonacci
12006,1865,1739,24401,simply
24401,1865,1740,24401,fibonacci
24401,1866,1740,49189,simply
49189,1866,1741,49189,fibonacci
49189,1867,1741,98767,simply
98767,1867,1742,98767,fibonacci
98767,1868,1742,19792,simply
19792,1868,1743,19792,fibonacci
19792,1869,1743,39623,simply
39623,1869,1744,79284,simply
79284,1869,1745,79284,fibonacci
79284,1870,1745,15860,simply
15860,1870,1746,15860,fibonacci
15860,1871,1746,31725,simply
31725,1871,1747,31725,fibonacci
31725,1872,1747,63455,simply
63455,1872,1748,63455,fibonacci
63455,1873,1748,12691,simply
12691,1873,1749,12691,fibonacci
12691,1874,1749,25383,simply
25383,1874,1750,25383,fibonacci
25383,1875,1750,50766,simply
50766,1875,1751,50766,fibonacci
50766,1876,1751,10153,simply
10153,1876,1752,20306,simply
20306,1876,1753,20306,fibonacci
20306,1877,1753,40613,simply
40613,1877,1754,40613,fibonacci
40613,1878,1754,81227,simply
81227,1878,1755,81227,fibonacci
81227,1879,1755,16245,simply
16245,1879,1756,16245,fibonacci
16245,1880,1756,32490,simply
32490,1880,1757,32490,fibonacci
32490,1881,1757,64981,simply
64981,1881,1758,64981,fibonacci
64981,1882,1758,12996,simply
12996,1882,1759,12996,fibonacci
12996,1883,1759,25992,simply
25992,1883,1760,25992,fibonacci
25992,1884,1760,51985,simply
51985,1884,1761,10397,simply
10397,1884,1762,10397,fibonacci
10397,1885,1762,20794,simply
20794,1885,1763,20794,fibonacci
20794,1886,1763,41588,simply
41588,1886,1764,41588,fibonacci
41588,1887,1764,83176,simply
83176,1887,1765,83176,fibonacci
83176,1888,1765,16635,simply
16635,1888,1766,16635,fibonacci
16635,1889,1766,33270,simply
33270,1889,1767,33270,fibonacci
33270,1890,1767,66541,simply
66541,1890,1768,66541,fibonacci
66541,1891,1768,13308,simply
13308,1891,1769,13308,fibonacci
13308,1892,1769,26616,simply
26616,1892,1770,26616,fibonacci
26616,1893,1770,53233,simply
53233,1893,1771,10646,simply
10646,1893,1772,10646,fibonacci
10646,1894,1772,21293,simply
21293,1894,1773,21293,fibonacci
21293,1895,1773,42586,simply
42586,1895,1774,42586,fibonacci
42586,1896,1774,85173,simply
85173,1896,1775,85173,fibonacci
85173,1897,1775,17034,simply
17034,1897,1776,17034,fibonacci
17034,1898,1776,34069,simply
34069,1898,1777,34069,fibonacci
34069,1899,1777,68138,simply
68138,1899,1778,68138,fibonacci
68138,1900,1778,13627,simply
13627,1900,1779,27255,simply
27255,1900,1780,27255,fibonacci
27255,1901,1780,27255,fibonacci
27255,1902,1780,54510,simply
54510,1902,1781,10902,simply
10902,1902,1782,10902,fibonacci
10902,1903,1782,21804,simply
21804,1903,1783,21804,fibonacci
21804,1904,1783,43608,simply
43608,1904,1784,43608,fibonacci
43608,1905,1784,87217,simply
87217,1905,1785,87217,fibonacci
87217,1906,1785,17443,simply
17443,1906,1786,17443,fibonacci
17443,1907,1786,34886,simply
34886,1907,1787,34886,fibonacci
34886,1908,1787,69773,simply
69773,1908,1788,69773,fibonacci
69773,1909,1788,13954,simply
13954,1909,1789,13954,fibonacci
13954,1910,1789,27909,simply
27909,1910,1790,27909,fibonacci
27909,1911,1790,55819,simply
55819,1911,1791,11163,simply
11163,1911,1792,11163,fibonacci
11163,1912,1792,22327,simply
22327,1912,1793,22327,fibonacci
22327,1913,1793,44655,simply
44655,1913,1794,44655,fibonacci
44655,1914,1794,89310,simply
89310,1914,1795,89310,fibonacci
89310,1915,1795,17862,simply
17862,1915,1796,17862,fibonacci
17862,1916,1796,35724,simply
35724,1916,1797,35724,fibonacci
35724,1916,1797,71448,simply
71448,1917,1798,71448,fibonacci
71448,1918,1798,14289,simply
14289,1918,1799,14289,fibonacci
14289,1919,1799,28579,simply
28579,1919,1800,57158,simply
57158,1919,1801,57158,fibonacci
57158,1920,1801,11431,simply
11431,1920,1802,11431,fibonacci
11431,1921,1802,22863,simply
22863,1921,1803,22863,fibonacci
22863,1922,1803,45726,simply
45726,1922,1804,45726,fibonacci
45726,1923,1804,91453,simply
91453,1923,1805,91453,fibonacci
91453,1924,1805,18290,simply
18290,1924,1806,18290,fibonacci
18290,1925,1806,36581,simply
36581,1925,1807,36581,fibonacci
36581,1926,1807,73163,simply
73163,1926,1808,14632,simply
14632,1926,1809,14632,fibonacci
14632,1927,1809,29265,simply
29265,1927,1810,29265,fibonacci
29265,1928,1810,58530,simply
58530,1928,1811,58530,fibonacci
58530,1929,1811,11706,simply
11706,1929,1812,11706,fibonacci
11706,1930,1812,23412,simply
23412,1930,1813,23412,fibonacci
23412,1931,1813,46824,simply
46824,1931,1814,46824,fibonacci
46824,1932,1814,93648,simply
93648,1932,1815,93648,fibonacci
93648,1933,1815,18729,simply
18729,1933,1816,37459,simply
37459,1933,1817,37459,fibonacci
37459,1934,1817,74919,simply
74919,1934,1818,74919,fibonacci
74919,1935,1818,14983,simply
14983,1935,1819,14983,fibonacci
14983,1936,1819,29967,simply
29967,1936,1820,29967,fibonacci
29967,1937,1820,59935,simply
59935,1937,1821,59935,fibonacci
59935,1938,1821,11987,simply
11987,1938,1822,11987,fibonacci
11987,1939,1822,23974,simply
23974,1939,1823,23974,fibonacci
23974,1940,1823,47948,simply
47948,1940,1824,95896,simply
95896,1940,1825,95896,fibonacci
95896,1941,1825,19179,simply
19179,1941,1826,19179,fibonacci
19179,1942,1826,38358,simply
38358,1942,1827,38358,fibonacci
38358,1943,1827,76717,simply
76717,1943,1828,76717,fibonacci
76717,1944,1828,15343,simply
15343,1944,1829,15343,fibonacci
15343,1945,1829,30686,simply
30686,1945,1830,30686,fibonacci
30686,1946,1830,61373,simply
61373,1946,1831,61373,fibonacci
61373,1947,1831,12274,simply
12274,1947,1832,12274,fibonacci
12274,1948,1832,24549,simply
24549,1948,1833,24549,fibonacci
24549,1948,1833,49098,simply
49098,1949,1834,98197,simply
98197,1949,1835,98197,fibonacci
98197,1950,1835,19639,simply
19639,1950,1836,19639,fibonacci
19639,1951,1836,39279,simply
39279,1951,1837,39279,fibonacci
39279,1952,1837,78558,simply
78558,1952,1838,78558,fibonacci
78558,1953,1838,15711,simply
15711,1953,1839,15711,fibonacci
15711,1954,1839,31423,simply
31423,1954,1840,31423,fibonacci
31423,1955,1840,62846,simply
62846,1955,1841,62846,fibonacci
62846,1956,1841,12569,simply
12569,1956,1842,12569,fibonacci
12569,1956,1842,25138,simply
25138,1957,1843,50277,simply
50277,1957,1844,50277,fibonacci
50277,1958,1844,10055,simply
10055,1958,1845,10055,fibonacci
10055,1959,1845,20110,simply
20110,1959,1846,20110,fibonacci
20110,1960,1846,40221,simply
40221,1960,1847,40221,fibonacci
40221,1961,1847,80443,simply
80443,1961,1848,80443,fibonacci
80443,1962,1848,16088,simply
16088,1962,1849,32177,simply
16088,1962,1849,16088,fibonacci
16088,1963,1850,16088,fibonacci
16088,1964,1850,48266,simply
48266,1964,1851,48266,fibonacci
48266,1965,1851,11262,simply
11262,1965,1852,24133,simply
24133,1965,1853,24133,fibonacci
24133,1966,1853,49875,simply
49875,1966,1854,49875,fibonacci
49875,1967,1854,10135,simply
10135,1967,1855,10135,fibonacci
10135,1968,1855,20432,simply
20432,1968,1856,20432,fibonacci
20432,1969,1856,41026,simply
41026,1969,1857,41026,fibonacci
41026,1970,1857,82213,simply
82213,1970,1858,82213,fibonacci
82213,1971,1858,16458,simply
16458,1971,1859,32933,simply
32933,1971,1860,32933,fibonacci
32933,1972,1860,65883,simply
65883,1972,1861,65883,fibonacci
65883,1973,1861,13178,simply
13178,1973,1862,13178,fibonacci
13178,1974,1862,26358,simply
26358,1974,1863,26358,fibonacci
26358,1975,1863,52717,simply
52717,1975,1864,52717,fibonacci
52717,1976,1864,10543,simply
10543,1976,1865,10543,fibonacci
10543,1977,1865,21087,simply
21087,1977,1866,21087,fibonacci
21087,1978,1866,42175,simply
42175,1978,1867,84351,simply
84351,1978,1868,84351,fibonacci
84351,1979,1868,84351,fibonacci
84351,1980,1868,16870,simply
16870,1980,1869,33740,simply
33740,1980,1870,33740,fibonacci
33740,1981,1870,67481,simply
67481,1981,1871,67481,fibonacci
67481,1982,1871,13496,simply
13496,1982,1872,13496,fibonacci
13496,1983,1872,26992,simply
26992,1983,1873,26992,fibonacci
26992,1984,1873,53984,simply
53984,1984,1874,53984,fibonacci
53984,1985,1874,10796,simply
10796,1985,1875,10796,fibonacci
10796,1986,1875,21593,simply
21593,1986,1876,43187,simply
43187,1986,1877,43187,fibonacci
43187,1987,1877,86375,simply
86375,1987,1878,86375,fibonacci
86375,1988,1878,17275,simply
17275,1988,1879,17275,fibonacci
17275,1989,1879,34550,simply
34550,1989,1880,34550,fibonacci
34550,1990,1880,69100,simply
69100,1990,1881,69100,fibonacci
69100,1991,1881,13820,simply
13820,1991,1882,27640,simply
13820,1991,1882,13820,fibonacci
13820,1992,1883,13820,fibonacci
13820,1993,1883,41460,simply
41460,1993,1884,96740,simply
96740,1993,1885,96740,fibonacci
96740,1994,1885,20730,simply
20730,1994,1886,20730,fibonacci
20730,1995,1886,42842,simply
42842,1995,1887,42842,fibonacci
42842,1996,1887,87066,simply
87066,1996,1888,87066,fibonacci
87066,1997,1888,17551,simply
17551,1997,1889,17551,fibonacci
17551,1998,1889,35241,simply
35241,1998,1890,35241,fibonacci
35241,1999,1890,70620,simply
70620,1999,1891,70620,fibonacci
70620,1999,1891,14137,simply
14137,2000,1892,28289,simply
28289,2000,1893,56593,simply
56593,2000,1894,11320,simply
11320,2000,1895,22641,simply
22641,2000,1896,45284,simply
45284,2000,1897,90570,simply
90570,2000,1898,18114,simply
18114,2000,1899,36228,simply
36228,2000,1900,72457,simply
72457,2000,1901,14491,simply
14491,2000,1902,28982,simply
28982,2000,1903,57965,simply
57965,2000,1904,11593,simply
11593,2000,1905,23186,simply
23186,2000,1906,46372,simply
46372,2000,1907,92745,simply
92745,2000,1908,18549,simply
18549,2000,1909,37098,simply
37098,2000,1910,74196,simply
74196,2000,1911,14839,simply
14839,2000,1912,29678,simply
29678,2000,1913,59356,simply
59356,2000,1914,11871,simply
11871,2000,1915,23742,simply
23742,2000,1916,47485,simply
47485,2000,1917,94971,simply
94971,2000,1918,18994,simply
18994,2000,1919,37988,simply
37988,2000,1920,75976,simply
75976,2000,1921,15195,simply
15195,2000,1922,30390,simply
30390,2000,1923,60781,simply
60781,2000,1924,12156,simply
12156,2000,1925,24312,simply
24312,2000,1926,48625,simply
48625,2000,1927,97250,simply
97250,2000,1928,19450,simply
19450,2000,1929,38900,simply
38900,2000,1930,77800,simply
77800,2000,1931,15560,simply
15560,2000,1932,31120,simply
31120,2000,1933,62240,simply
62240,2000,1934,12448,simply
12448,2000,1935,24896,simply
24896,2000,1936,49792,simply
49792,2000,1937,99584,simply
99584,2000,1938,19916,simply
19916,2000,1939,39833,simply
39833,2000,1940,79667,simply
79667,2000,1941,15933,simply
15933,2000,1942,31867,simply
31867,2000,1943,63734,simply
63734,2000,1944,12746,simply
12746,2000,1945,25493,simply
25493,2000,1946,50987,simply
50987,2000,1947,10197,simply
10197,2000,1948,20394,simply
20394,2000,1949,40789,simply
40789,2000,1950,81579,simply
81579,2000,1951,16315,simply
16315,2000,1952,32631,simply
32631,2000,1953,65263,simply
65263,2000,1954,13052,simply
13052,2000,1955,26105,simply
26105,2000,1956,52210,simply
52210,2000,1957,10442,simply
10442,2000,1958,20884,simply
20884,2000,1959,41768,simply
41768,2000,1960,83537,simply
83537,2000,1961,16707,simply
16707,2000,1962,33415,simply
33415,2000,1963,66830,simply
66830,2000,1964,13366,simply
13366,2000,1965,26732,simply
26732,2000,1966,53464,simply
53464,2000,1967,10692,simply
10692,2000,1968,21385,simply
21385,2000,1969,42771,simply
42771,2000,1970,85542,simply
85542,2000,1971,17108,simply
17108,2000,1972,34216,simply
34216,2000,1973,68433,simply
68433,2000,1974,13686,simply
13686,2000,1975,27373,simply
27373,2000,1976,54747,simply
54747,2000,1977,10949,simply
10949,2000,1978,21898,simply
21898,2000,1979,43797,simply
43797,2000,1980,87595,simply
87595,2000,1981,17519,simply
17519,2000,1982,35038,simply
35038,2000,1983,70076,simply
70076,2000,1984,14015,simply
14015,2000,1985,28030,simply
28030,2000,1986,56061,simply
56061,2000,1987,11212,simply
11212,2000,1988,22424,simply
22424,2000,1989,44848,simply
44848,2000,1990,89697,simply
89697,2000,1991,17939,simply
17939,2000,1992,35879,simply
35879,2000,1993,71758,simply
71758,2000,1994,14351,simply
14351,2000,1995,28703,simply
28703,2000,1996,57406,simply
57406,2000,1997,11481,simply
11481,2000,1998,22962,simply
22962,2000,1999,45925,simply
45925,2000,2000,91850,simply
91850,2000,2001,18370,simply
18370,2000,2002,36740,simply
36740,2000,2003,73480,simply
73480,2000,2004,14696,simply
14696,2000,2005,29392,simply
29392,2000,2006,58784,simply
58784,2000,2007,11756,simply
11756,2000,2008,23513,simply
23513,2000,2009,47027,simply
47027,2000,2010,94054,simply
94054,2000,2011,18810,simply
18810,2000,2012,37621,simply
37621,2000,2013,75243,simply
75243,2000,2014,15048,simply
15048,2000,2015,30097,simply
30097,2000,2016,60195,simply
60195,2000,2017,12039,simply
12039,2000,2018,24078,simply
24078,2000,2019,48156,simply
48156,2000,2020,96312,simply
96312,2000,2021,19262,simply
19262,2000,2022,38524,simply
38524,2000,2023,77049,simply
77049,2000,2024,15409,simply
15409,2000,2025,30819,simply
30819,2000,2026,61639,simply
61639,2000,2027,12327,simply
12327,2000,2028,24655,simply
24655,2000,2029,49311,simply
49311,2000,2030,98623,simply
98623,2000,2031,19724,simply
19724,2000,2032,39449,simply
39449,2000,2033,78898,simply
78898,2000,2034,15779,simply
15779,2000,2035,31559,simply
31559,2000,2036,63119,simply
63119,2000,2037,12623,simply
12623,2000,2038,25247,simply
25247,2000,2039,50495,simply
50495,2000,2040,10099,simply
10099,2000,2041,20198,simply
20198,2000,2042,40396,simply
40396,2000,2043,80792,simply
80792,2000,2044,16158,simply
16158,2000,2045,32317,simply
32317,2000,2046,64634,simply
64634,2000,2047,12926,simply
12926,2000,2048,25853,simply
25853,2000,2049,51707,simply
51707,2000,2050,10341,simply
10341,2000,2051,20682,simply
20682,2000,2052,41365,simply
41365,2000,2053,82731,simply
82731,2000,2054,16546,simply
16546,2000,2055,33092,simply
33092,2000,2056,66185,simply
66185,2000,2057,13237,simply
13237,2000,2058,26474,simply
26474,2000,2059,52948,simply
52948,2000,2060,10589,simply
10589,2000,2061,21179,simply
21179,2000,2062,42358,simply
42358,2000,2063,84717,simply
84717,2000,2064,16943,simply
16943,2000,2065,33886,simply
33886,2000,2066,67773,simply
67773,2000,2067,13554,simply
13554,2000,2068,27109,simply
27109,2000,2069,54218,simply
54218,2000,2070,10843,simply
10843,2000,2071,21687,simply
21687,2000,2072,43375,simply
43375,2000,2073,86750,simply
86750,2000,2074,17350,simply
17350,2000,2075,34700,simply
34700,2000,2076,69400,simply
69400,2000,2077,13880,simply
13880,2000,2078,27760,simply
27760,2000,2079,55520,simply
55520,2000,2080,11104,simply
11104,2000,2081,22208,simply
22208,2000,2082,44416,simply
44416,2000,2083,88832,simply
88832,2000,2084,17766,simply
17766,2000,2085,35532,simply
35532,2000,2086,71065,simply
71065,2000,2087,14213,simply
14213,2000,2088,28426,simply
28426,2000,2089,56852,simply
56852,2000,2090,11370,simply
11370,2000,2091,22741,simply
22741,2000,2092,45482,simply
45482,2000,2093,90964,simply
90964,2000,2094,18192,simply
18192,2000,2095,36385,simply
36385,2000,2096,72771,simply
72771,2000,2097,14554,simply
14554,2000,2098,29108,simply
29108,2000,2099,58217,simply
58217,2000,2100,11643,simply
11643,2000,2101,23286,simply
23286,2000,2102,46573,simply
46573,2000,2103,93147,simply
93147,2000,2104,18629,simply
18629,2000,2105,37258,simply
37258,2000,2106,74517,simply
74517,2000,2107,14903,simply
14903,2000,2108,29807,simply
29807,2000,2109,59614,simply
59614,2000,2110,11922,simply
11922,2000,2111,23845,simply
23845,2000,2112,47691,simply
47691,2000,2113,95382,simply
95382,2000,2114,19076,simply
19076,2000,2115,38153,simply
38153,2000,2116,76306,simply
76306,2000,2117,15261,simply
15261,2000,2118,30522,simply
30522,2000,2119,61045,simply
61045,2000,2120,12209,simply
12209,2000,2121,24418,simply
24418,2000,2122,48836,simply
48836,2000,2123,97672,simply
97672,2000,2124,19534,simply
19534,2000,2125,39068,simply
39068,2000,2126,78137,simply
78137,2000,2127,15627,simply
15627,2000,2128,31255,simply
31255,2000,2129,62510,simply
62510,2000,2130,12502,simply
12502,2000,2131,25004,simply
25004,2000,2132,50008,simply
50008,2000,2133,10001,simply
10001,2000,2134,20003,simply
20003,2000,2135,40006,simply
40006,2000,2136,80013,simply
80013,2000,2137,16002,simply
16002,2000,2138,32005,simply
32005,2000,2139,64010,simply
64010,2000,2140,12802,simply
12802,2000,2141,25604,simply
25604,2000,2142,51208,simply
51208,2000,2143,10241,simply
10241,2000,2144,20483,simply
20483,2000,2145,40966,simply
40966,2000,2146,81933,simply
81933,2000,2147,16386,simply
16386,2000,2148,32773,simply
32773,2000,2149,65546,simply
65546,2000,2150,13109,simply
13109,2000,2151,26218,simply
26218,2000,2152,52437,simply
52437,2000,2153,10487,simply
10487,2000,2154,20974,simply
20974,2000,2155,41949,simply
41949,2000,2156,83899,simply
83899,2000,2157,16779,simply
16779,2000,2158,33559,simply
33559,2000,2159,67119,simply
67119,2000,2160,13423,simply
13423,2000,2161,26847,simply
26847,2000,2162,53695,simply
53695,2000,2163,10739,simply
10739,2000,2164,21478,simply
21478,2000,2165,42956,simply
42956,2000,2166,85913,simply
85913,2000,2167,17182,simply
17182,2000,2168,34365,simply
34365,2000,2169,68730,simply
68730,2000,2170,13746,simply
13746,2000,2171,27492,simply
27492,2000,2172,54984,simply
54984,2000,2173,10996,simply
10996,2000,2174,21993,simply
21993,2000,2175,43987,simply
43987,2000,2176,87975,simply
87975,2000,2177,17595,simply
17595,2000,2178,35190,simply
35190,2000,2179,70380,simply
70380,2000,2180,14076,simply
14076,2000,2181,28152,simply
28152,2000,2182,56304,simply
56304,2000,2183,11260,simply
11260,2000,2184,22521,simply
22521,2000,2185,45043,simply
45043,2000,2186,90086,simply
90086,2000,2187,18017,simply
18017,2000,2188,36034,simply
36034,2000,2189,72069,simply
72069,2000,2190,14413,simply
14413,2000,2191,28827,simply
28827,2000,2192,57655,simply
57655,2000,2193,11531,simply
11531,2000,2194,23062,simply
23062,2000,2195,46124,simply
46124,2000,2196,92248,simply
92248,2000,2197,18449,simply
18449,2000,2198,36899,simply
36899,2000,2199,73798,simply
73798,2000,2200,14759,simply
14759,2000,2201,29519,simply
29519,2000,2202,59039,simply
59039,2000,2203,11807,simply
11807,2000,2204,23615,simply
23615,2000,2205,47231,simply
47231,2000,2206,94462,simply
94462,2000,2207,18892,simply
18892,2000,2208,37785,simply
37785,2000,2209,75570,simply
75570,2000,2210,15114,simply
15114,2000,2211,30228,simply
30228,2000,2212,60456,simply
60456,2000,2213,12091,simply
12091,2000,2214,24182,simply
24182,2000,2215,48364,simply
48364,2000,2216,96729,simply
96729,2000,2217,19345,simply
19345,2000,2218,38691,simply
38691,2000,2219,77383,simply
77383,2000,2220,15476,simply
15476,2000,2221,30953,simply
30953,2000,2222,61907,simply
61907,2000,2223,12381,simply
12381,2000,2224,24762,simply
24762,2000,2225,49525,simply
49525,2000,2226,99051,simply
99051,2000,2227,19810,simply
19810,2000,2228,39620,simply
39620,2000,2229,79241,simply
79241,2000,2230,15848,simply
15848,2000,2231,31696,simply
31696,2000,2232,63392,simply
63392,2000,2233,12678,simply
12678,2000,2234,25357,simply
25357,2000,2235,50714,simply
50714,2000,2236,10142,simply
10142,2000,2237,20285,simply
20285,2000,2238,40571,simply
40571,2000,2239,81142,simply
81142,2000,2240,16228,simply
16228,2000,2241,32457,simply
32457,2000,2242,64914,simply
64914,2000,2243,12982,simply
12982,2000,2244,25965,simply
25965,2000,2245,51931,simply
51931,2000,2246,10386,simply
10386,2000,2247,20772,simply
20772,2000,2248,41545,simply
41545,2000,2249,83090,simply
83090,2000,2250,16618,simply
16618,2000,2251,33236,simply
33236,2000,2252,66472,simply
66472,2000,2253,13294,simply
13294,2000,2254,26588,simply
26588,2000,2255,53177,simply
53177,2000,2256,10635,simply
10635,2000,2257,21271,simply
21271,2000,2258,42542,simply
42542,2000,2259,85084,simply
85084,2000,2260,17016,simply
17016,2000,2261,34033,simply
34033,2000,2262,68067,simply
68067,2000,2263,13613,simply
13613,2000,2264,27227,simply
27227,2000,2265,54454,simply
54454,2000,2266,10890,simply
10890,2000,2267,21781,simply
21781,2000,2268,43563,simply
43563,2000,2269,87126,simply
87126,2000,2270,17425,simply
17425,2000,2271,34850,simply
34850,2000,2272,69701,simply
69701,2000,2273,13940,simply
13940,2000,2274,27880,simply
27880,2000,2275,55760,simply
55760,2000,2276,11152,simply
11152,2000,2277,22304,simply
22304,2000,2278,44608,simply
44608,2000,2279,89217,simply
89217,2000,2280,17843,simply
17843,2000,2281,35687,simply
35687,2000,2282,71374,simply
71374,2000,2283,14274,simply
14274,2000,2284,28549,simply
28549,2000,2285,57099,simply
57099,2000,2286,11419,simply
11419,2000,2287,22839,simply
22839,2000,2288,45679,simply
45679,2000,2289,91358,simply
91358,2000,2290,18271,simply
18271,2000,2291,36543,simply
36543,2000,2292,73086,simply
73086,2000,2293,14617,simply
14617,2000,2294,29234,simply
29234,2000,2295,58469,simply
58469,2000,2296,11693,simply
11693,2000,2297,23387,simply
23387,2000,2298,46775,simply
46775,2000,2299,93551,simply
93551,2000,2300,18710,simply
18710,2000,2301,37420,simply
37420,2000,2302,74841,simply
74841,2000,2303,14968,simply
14968,2000,2304,29936,simply
29936,2000,2305,59872,simply
59872,2000,2306,11974,simply
11974,2000,2307,23949,simply
23949,2000,2308,47898,simply
47898,2000,2309,95796,simply
95796,2000,2310,19159,simply
19159,2000,2311,38318,simply
38318,2000,2312,76637,simply
76637,2000,2313,15327,simply
15327,2000,2314,30654,simply
30654,2000,2315,61309,simply
61309,2000,2316,12261,simply
12261,2000,2317,24523,simply
24523,2000,2318,49047,simply
49047,2000,2319,98095,simply
98095,2000,2320,19619,simply
19619,2000,2321,39238,simply
39238,2000,2322,78476,simply
78476,2000,2323,15695,simply
15695,2000,2324,31390,simply
31390,2000,2325,62781,simply
62781,2000,2326,12556,simply
12556,2000,2327,25112,simply
25112,2000,2328,50224,simply
50224,2000,2329,10044,simply
10044,2000,2330,20089,simply
20089,2000,2331,40179,simply
40179,2000,2332,80359,simply
80359,2000,2333,16071,simply
16071,2000,2334,32143,simply
32143,2000,2335,64287,simply
64287,2000,2336,12857,simply
12857,2000,2337,25715,simply
25715,2000,2338,51430,simply
51430,2000,2339,10286,simply
10286,2000,2340,20572,simply
20572,2000,2341,41144,simply
41144,2000,2342,82288,simply
82288,2000,2343,16457,simply
16457,2000,2344,32915,simply
32915,2000,2345,65830,simply
65830,2000,2346,13166,simply
13166,2000,2347,26332,simply
26332,2000,2348,52664,simply
52664,2000,2349,10532,simply
10532,2000,2350,21065,simply
21065,2000,2351,42131,simply
42131,2000,2352,84263,simply
84263,2000,2353,16852,simply
16852,2000,2354,33705,simply
33705,2000,2355,67410,simply
67410,2000,2356,13482,simply
13482,2000,2357,26964,simply
26964,2000,2358,53928,simply
53928,2000,2359,10785,simply
10785,2000,2360,21571,simply
21571,2000,2361,43142,simply
43142,2000,2362,86285,simply
86285,2000,2363,17257,simply
17257,2000,2364,34514,simply
34514,2000,2365,69028,simply
69028,2000,2366,13805,simply
13805,2000,2367,27611,simply
27611,2000,2368,55222,simply
55222,2000,2369,11044,simply
11044,2000,2370,22089,simply
22089,2000,2371,44178,simply
44178,2000,2372,88356,simply
88356,2000,2373,17671,simply
17671,2000,2374,35342,simply
35342,2000,2375,70685,simply
70685,2000,2376,14137,simply
14137,2000,2377,28274,simply
28274,2000,2378,56548,simply
56548,2000,2379,11309,simply
11309,2000,2380,22619,simply
22619,2000,2381,45238,simply
45238,2000,2382,90477,simply
90477,2000,2383,18095,simply
18095,2000,2384,36190,simply
36190,2000,2385,72381,simply
72381,2000,2386,14476,simply
14476,2000,2387,28952,simply
28952,2000,2388,57905,simply
57905,2000,2389,11581,simply
11581,2000,2390,23162,simply
23162,2000,2391,46324,simply
46324,2000,2392,92648,simply
92648,2000,2393,18529,simply
18529,2000,2394,37059,simply
37059,2000,2395,74119,simply
74119,2000,2396,14823,simply
14823,2000,2397,29647,simply
29647,2000,2398,59295,simply
59295,2000,2399,11859,simply
11859,2000,2400,23718,simply
23718,2000,2401,47436,simply
47436,2000,2402,94872,simply
94872,2000,2403,18974,simply
18974,2000,2404,37948,simply
37948,2000,2405,75897,simply
75897,2000,2406,15179,simply
15179,2000,2407,30359,simply
30359,2000,2408,60718,simply
60718,2000,2409,12143,simply
12143,2000,2410,24287,simply
24287,2000,2411,48574,simply
48574,2000,2412,97149,simply
97149,2000,2413,19429,simply
19429,2000,2414,38859,simply
38859,2000,2415,77719,simply
77719,2000,2416,15543,simply
15543,2000,2417,31087,simply
31087,2000,2418,62175,simply
62175,2000,2419,12435,simply
12435,2000,2420,24870,simply
24870,2000,2421,49740,simply
49740,2000,2422,99480,simply
99480,2000,2423,19896,simply
19896,2000,2424,39792,simply
